date,format,runs,balls,strike_rate,opposition,ground,innings_date
2026-05-20,t20i,26*,21,123.8,v Zimbabwe,Harare,12 Jun 2010
2026-05-21,test,4,10,40,v West Indies,Kingston,20 Jun 2011
2026-05-21,odi,12,22,54.54,v Sri Lanka,Dambulla,18 Aug 2008
2026-05-21,t20i,26*,21,123.8,v Zimbabwe,Harare,12 Jun 2010
2026-05-22,test,4,10,40,v West Indies,Kingston,20 Jun 2011
2026-05-22,odi,12,22,54.54,v Sri Lanka,Dambulla,18 Aug 2008
2026-05-22,t20i,26*,21,123.8,v Zimbabwe,Harare,12 Jun 2010
2026-05-23,test,4,10,40,v West Indies,Kingston,20 Jun 2011
2026-05-23,odi,12,22,54.54,v Sri Lanka,Dambulla,18 Aug 2008
2026-05-23,t20i,26*,21,123.8,v Zimbabwe,Harare,12 Jun 2010
2026-05-24,test,4,10,40,v West Indies,Kingston,20 Jun 2011
2026-05-24,odi,12,22,54.54,v Sri Lanka,Dambulla,18 Aug 2008
2026-05-24,t20i,26*,21,123.8,v Zimbabwe,Harare,12 Jun 2010
2026-05-25,test,4,10,40,v West Indies,Kingston,20 Jun 2011
2026-05-25,odi,12,22,54.54,v Sri Lanka,Dambulla,18 Aug 2008
2026-05-25,t20i,26*,21,123.8,v Zimbabwe,Harare,12 Jun 2010
2026-05-26,test,4,10,40,v West Indies,Kingston,20 Jun 2011
2026-05-26,odi,12,22,54.54,v Sri Lanka,Dambulla,18 Aug 2008
2026-05-26,t20i,26*,21,123.8,v Zimbabwe,Harare,12 Jun 2010
2026-05-27,test,4,10,40,v West Indies,Kingston,20 Jun 2011
2026-05-27,odi,12,22,54.54,v Sri Lanka,Dambulla,18 Aug 2008
2026-05-27,t20i,26*,21,123.8,v Zimbabwe,Harare,12 Jun 2010
2026-05-28,test,4,10,40,v West Indies,Kingston,20 Jun 2011
2026-05-28,odi,12,22,54.54,v Sri Lanka,Dambulla,18 Aug 2008
2026-05-28,t20i,26*,21,123.8,v Zimbabwe,Harare,12 Jun 2010
2026-05-29,test,4,10,40,v West Indies,Kingston,20 Jun 2011
2026-05-29,odi,12,22,54.54,v Sri Lanka,Dambulla,18 Aug 2008
2026-05-29,t20i,26*,21,123.8,v Zimbabwe,Harare,12 Jun 2010
